Timeline Trace
Generated on: 2022-04-13 14:23:57
Msec since Epoch: 1649827437127
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
13.803784,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X561867158F30,1,,,,,,,3,4,
14.584403,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X561867158F30,1,,,,,,,3,4,
14.611454,READ_BUFFER,SUBMIT,0X82000|Unknown,4,,,,,,,,,
14.637684,READ_BUFFER,START,0X82000|Unknown|0X7fd9c37fe700,4,,,,,,,4,None,
14.674844,READ_BUFFER,END,0X82000|Unknown|0X7fd9c37fe700,4,,,,,,,4,None,
14.694885,clFinish|General,END,,,,,,,,,,,53,
14.737645,clReleaseMemObject|General,START,,,,,,,,,,,54,
14.741595,clReleaseMemObject|General,END,,,,,,,,,,,54,
14.744005,clReleaseMemObject|General,START,,,,,,,,,,,55,
14.746545,clReleaseMemObject|General,END,,,,,,,,,,,55,
14.748775,clReleaseMemObject|General,START,,,,,,,,,,,56,
14.751105,clReleaseMemObject|General,END,,,,,,,,,,,56,
14.753376,clReleaseMemObject|General,START,,,,,,,,,,,57,
14.755736,clReleaseMemObject|General,END,,,,,,,,,,,57,
14.758045,clReleaseMemObject|General,START,,,,,,,,,,,58,
14.760356,clReleaseMemObject|General,END,,,,,,,,,,,58,
14.762766,clReleaseKernel|General,START,,,,,,,,,,,59,
14.843957,clReleaseKernel|General,END,,,,,,,,,,,59,
14.847977,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
14.852777,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
14.869967,clReleaseProgram|General,START,,,,,,,,,,,61,
14.905927,clReleaseProgram|General,END,,,,,,,,,,,61,
14.910067,clReleaseContext|General,START,,,,,,,,,,,62,
15.226762,clReleaseContext|General,END,,,,,,,,,,,62,
15.231862,clReleaseDevice|General,START,,,,,,,,,,,63,
15.235062,clReleaseDevice|General,END,,,,,,,,,,,63,
15.237952,clReleaseDevice|General,START,,,,,,,,,,,64,
15.240532,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FD9C2FFD700
Read/Write Thread,0X7FD9C37FE700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

