Timeline Trace
Generated on: 2022-07-03 13:36:04
Msec since Epoch: 1656822964391
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.97204,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
17.455817,clReleaseMemObject|General,START,,,,,,,,,,,104,
17.458157,clReleaseMemObject|General,END,,,,,,,,,,,104,
17.460477,clReleaseMemObject|General,START,,,,,,,,,,,105,
17.462947,clReleaseMemObject|General,END,,,,,,,,,,,105,
17.474007,clReleaseMemObject|General,START,,,,,,,,,,,106,
17.476567,clReleaseMemObject|General,END,,,,,,,,,,,106,
17.478927,clReleaseEvent|General,START,,,,,,,,,,,107,
17.481247,clReleaseEvent|General,END,,,,,,,,,,,107,
17.483667,clReleaseEvent|General,START,,,,,,,,,,,108,
17.485927,clReleaseEvent|General,END,,,,,,,,,,,108,
17.488177,clReleaseEvent|General,START,,,,,,,,,,,109,
17.490447,clReleaseEvent|General,END,,,,,,,,,,,109,
17.492727,clReleaseEvent|General,START,,,,,,,,,,,110,
17.494997,clReleaseEvent|General,END,,,,,,,,,,,110,
17.497297,clReleaseEvent|General,START,,,,,,,,,,,111,
17.499637,clReleaseEvent|General,END,,,,,,,,,,,111,
17.501887,clReleaseEvent|General,START,,,,,,,,,,,112,
17.504167,clReleaseEvent|General,END,,,,,,,,,,,112,
17.506467,clReleaseEvent|General,START,,,,,,,,,,,113,
17.508737,clReleaseEvent|General,END,,,,,,,,,,,113,
17.510997,clReleaseEvent|General,START,,,,,,,,,,,114,
17.513397,clReleaseEvent|General,END,,,,,,,,,,,114,
17.515668,clReleaseEvent|General,START,,,,,,,,,,,115,
17.525258,clReleaseEvent|General,END,,,,,,,,,,,115,
17.527718,clReleaseKernel|General,START,,,,,,,,,,,116,
17.553198,clReleaseKernel|General,END,,,,,,,,,,,116,
17.556068,clReleaseKernel|General,START,,,,,,,,,,,117,
17.570308,clReleaseKernel|General,END,,,,,,,,,,,117,
17.572938,clReleaseKernel|General,START,,,,,,,,,,,118,
17.575889,clReleaseKernel|General,END,,,,,,,,,,,118,
17.578098,clReleaseKernel|General,START,,,,,,,,,,,119,
17.580689,clReleaseKernel|General,END,,,,,,,,,,,119,
17.582919,clReleaseKernel|General,START,,,,,,,,,,,120,
17.66177,clReleaseKernel|General,END,,,,,,,,,,,120,
17.66523,clReleaseCommandQueue|General,START,,,,,,,,,,,121,
17.66937,clReleaseCommandQueue|General,END,,,,,,,,,,,121,
17.6719,clReleaseProgram|General,START,,,,,,,,,,,122,
17.762101,clReleaseProgram|General,END,,,,,,,,,,,122,
17.766531,clReleaseContext|General,START,,,,,,,,,,,123,
18.33064,clReleaseContext|General,END,,,,,,,,,,,123,
18.33597,clReleaseDevice|General,START,,,,,,,,,,,124,
18.33944,clReleaseDevice|General,END,,,,,,,,,,,124,
18.34196,clReleaseDevice|General,START,,,,,,,,,,,125,
18.3446,clReleaseDevice|General,END,,,,,,,,,,,125,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7F7C5CB5A700
Read/Write Thread,0X7F7C5D35B700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

