Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
67.742892,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,5,6,
67.752233,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
67.756464,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,7,8,
67.802269,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,7,8,
67.810181,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
67.821692,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,8,None,
67.849135,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,8,None,
67.858257,clFinish|General,END,,,,,,,,,,,82,
70.419169,clSetKernelArg|General,START,,,,,,,,,,,83,
70.42237,clSetKernelArg|General,END,,,,,,,,,,,83,
70.4247,clSetKernelArg|General,START,,,,,,,,,,,84,
70.4271,clSetKernelArg|General,END,,,,,,,,,,,84,
70.429301,clSetKernelArg|General,START,,,,,,,,,,,85,
70.431691,clSetKernelArg|General,END,,,,,,,,,,,85,
70.433841,clSetKernelArg|General,START,,,,,,,,,,,86,
70.436072,clSetKernelArg|General,END,,,,,,,,,,,86,
70.438122,clSetKernelArg|General,START,,,,,,,,,,,87,
70.440342,clSetKernelArg|General,END,,,,,,,,,,,87,
70.442432,clRetainMemObject|General,START,,,,,,,,,,,88,
70.444973,clRetainMemObject|General,END,,,,,,,,,,,88,
70.447253,clRetainMemObject|General,START,,,,,,,,,,,89,
70.449623,clRetainMemObject|General,END,,,,,,,,,,,89,
70.451743,clRetainMemObject|General,START,,,,,,,,,,,90,
70.453974,clRetainMemObject|General,END,,,,,,,,,,,90,
70.456064,clRetainMemObject|General,START,,,,,,,,,,,91,
70.458244,clRetainMemObject|General,END,,,,,,,,,,,91,
70.460505,clRetainMemObject|General,START,,,,,,,,,,,92,
70.462815,clRetainMemObject|General,END,,,,,,,,,,,92,
70.464935,clRetainMemObject|General,START,,,,,,,,,,,93,
70.467185,clRetainMemObject|General,END,,,,,,,,,,,93,
70.469266,clRetainMemObject|General,START,,,,,,,,,,,94,
70.471416,clRetainMemObject|General,END,,,,,,,,,,,94,
70.473516,clRetainMemObject|General,START,,,,,,,,,,,95,
70.475666,clRetainMemObject|General,END,,,,,,,,,,,95,
70.478067,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,96,
70.483117,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
70.486918,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
70.493089,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,96,
70.494959,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,9,None,
70.496739,clReleaseMemObject|General,START,,,,,,,,,,,97,
70.50703,clReleaseMemObject|General,END,,,,,,,,,,,97,
70.509431,clReleaseMemObject|General,START,,,,,,,,,,,98,
70.511791,clReleaseMemObject|General,END,,,,,,,,,,,98,
70.513931,clReleaseMemObject|General,START,,,,,,,,,,,99,
70.516192,clReleaseMemObject|General,END,,,,,,,,,,,99,
70.518262,clReleaseMemObject|General,START,,,,,,,,,,,100,
70.525523,clReleaseMemObject|General,END,,,,,,,,,,,100,
70.527803,clReleaseMemObject|General,START,,,,,,,,,,,101,
70.534374,clReleaseMemObject|General,END,,,,,,,,,,,101,
