Timeline Trace
Generated on: 2022-04-13 19:04:45
Msec since Epoch: 1649844285372
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2.664978,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
37127.00233,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5165658913,5165658913,0.00333333,37127.00233,37127.00233,
37127.56225,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5165825607,5165825607,0.00333333,37127.56225,37127.56225,
37212.31559,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,57799,1237446,5191057725,5192295171,4156.52,37212.31559,37216.47211,
37217.08311,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,63837,1243484,5192477072,5193720556,4176.8,37217.08311,37221.2599,
37288.67147,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,5213789814,5213789814,0.00333333,37288.67147,37288.67147,
37326.29387,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5224990465,5224990465,0.00333333,37326.29387,37326.29387,
37326.90579,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5225172642,5225172642,0.00333333,37326.90579,37326.90579,
37327.50837,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5225352038,5225352038,0.00333333,37327.50837,37327.50837,
37414.51046,Kernel_Write|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_gmem-PLRAM[1]|PLRAM,Write,judge_temp,2501,199108,5251253636,5251452744,668.793,37414.51046,37415.17926,
53803.4869,clReleaseProgram|General,END,,,,,,,,,,,61,
53803.50717,clReleaseContext|General,START,,,,,,,,,,,62,
60901.71675,clReleaseContext|General,END,,,,,,,,,,,62,
60901.7331,clReleaseDevice|General,START,,,,,,,,,,,63,
60901.73933,clReleaseDevice|General,END,,,,,,,,,,,63,
60901.74256,clReleaseDevice|General,START,,,,,,,,,,,64,
60901.74529,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,table_serch,
Stall profiling,false,
Target,Hardware Emulation,
Platform,xilinx_u200_xdma_201830_2-0,
Read/Write Thread,0X7FF622F2C700
Read/Write Thread,0X7FF62372D700
Device,xilinx_u200_xdma_201830_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_u200_xdma_201830_2-0,end
Footer,end

